#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10124_NO_lucht;NL10124;NO;lucht;1978-02-08T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10124_NOx_lucht;NL10124;NOx;lucht;1978-02-08T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10124_O3_lucht;NL10124;O3;lucht;1978-01-26T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10124_Ox_lucht;NL10124;Ox;lucht;1978-02-08T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10124_SO2_lucht;NL10124;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10125_SO2_lucht;NL10125;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10126_SO2_lucht;NL10126;SO2;lucht;1976-01-03T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10131_As_aerosol;NL10131;As;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_As_pm10_aerosol;NL10131;As;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_BC_lucht;NL10131;BC;lucht;2015-04-22T00:00:00+01:00;2026-03-11T00:00:00+01:00;regionaal;achtergrond;3
NL10131_BC_lucht;NL10131;BC;lucht;2026-03-11T00:00:00+01:00;;regionaal;achtergrond;
NL10131_BCwb_lucht;NL10131;BCwb;lucht;2026-03-11T00:00:00+01:00;;regionaal;achtergrond;
NL10131_Br_aerosol;NL10131;Br;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_CO_lucht;NL10131;CO;lucht;1984-04-01T00:00:00+01:00;1993-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Ca_aerosol;NL10131;Ca;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Ca_pm10_aerosol;NL10131;Ca;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Cd_aerosol;NL10131;Cd;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Cd_pm10_aerosol;NL10131;Cd;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Cl_aerosol;NL10131;Cl;aerosol;1987-01-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Cl_pm10_aerosol;NL10131;Cl;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_Cr_aerosol;NL10131;Cr;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Cu_aerosol;NL10131;Cu;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Fe_aerosol;NL10131;Fe;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Mg_pm10_aerosol;NL10131;Mg;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_NH3_lucht;NL10131;NH3;lucht;1992-08-12T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_NH4_aerosol;NL10131;NH4;aerosol;1987-01-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_NH4_pm10_aerosol;NL10131;NH4;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_NO2_lucht;NL10131;NO2;lucht;1986-04-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_NO3_aerosol;NL10131;NO3;aerosol;1987-01-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_NO3_pm10_aerosol;NL10131;NO3;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_NO_lucht;NL10131;NO;lucht;1986-04-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_NOx_lucht;NL10131;NOx;lucht;1986-04-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_Na_pm10_aerosol;NL10131;Na;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Ni_aerosol;NL10131;Ni;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Ni_pm10_aerosol;NL10131;Ni;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_O3_lucht;NL10131;O3;lucht;1986-04-02T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_Ox_lucht;NL10131;Ox;lucht;1986-04-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_PM10_lucht;NL10131;PM10;lucht;1992-03-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_PM2.5_lucht;NL10131;PM2.5;lucht;2008-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_Pb_aerosol;NL10131;Pb;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Pb_pm10_aerosol;NL10131;Pb;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_SO2_lucht;NL10131;SO2;lucht;1986-01-01T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_SO4_aerosol;NL10131;SO4;aerosol;1987-01-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_SO4_pm10_aerosol;NL10131;SO4;pm10_aerosol;2009-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10131_S_aerosol;NL10131;S;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_ZWR_lucht;NL10131;ZWR;lucht;1984-03-31T00:00:00+01:00;2015-11-16T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Zn_aerosol;NL10131;Zn;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10131_Zn_pm10_aerosol;NL10131;Zn;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10133_111-trichletaan_lucht;NL10133;111-trichletaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_112-trichletaan_lucht;NL10133;112-trichletaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_12-dichlbenz_lucht;NL10133;12-dichlbenz;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_12-dichletaan_lucht;NL10133;12-dichletaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_12-dichlpropaan_lucht;NL10133;12-dichlpropaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_123-trichlbenz_lucht;NL10133;123-trichlbenz;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_123-trimetben_lucht;NL10133;123-trimetben;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_124-trichlbenz_lucht;NL10133;124-trichlbenz;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_124-trimetben_lucht;NL10133;124-trimetben;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_13-dichlbenz_lucht;NL10133;13-dichlbenz;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_135-trichlbenz_lucht;NL10133;135-trichlbenz;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_135-trimetben_lucht;NL10133;135-trimetben;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_14-dichlbenz_lucht;NL10133;14-dichlbenz;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_2-ethyltolueen_lucht;NL10133;2-ethyltolueen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_2-methnaftaleen_lucht;NL10133;2-methnaftaleen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_3-ethyltolueen_lucht;NL10133;3-ethyltolueen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_4-ethyltolueen_lucht;NL10133;4-ethyltolueen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_CO_lucht;NL10133;CO;lucht;1987-06-26T00:00:00+01:00;1994-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10133_NO2_lucht;NL10133;NO2;lucht;1987-06-26T00:00:00+01:00;;regionaal;achtergrond;3
NL10133_NO_lucht;NL10133;NO;lucht;1987-06-26T00:00:00+01:00;;regionaal;achtergrond;3
NL10133_NOx_lucht;NL10133;NOx;lucht;1987-06-26T00:00:00+01:00;;regionaal;achtergrond;3
NL10133_O3_lucht;NL10133;O3;lucht;1987-06-23T00:00:00+01:00;;voorstad;achtergrond;3
NL10133_Ox_lucht;NL10133;Ox;lucht;1987-06-26T00:00:00+01:00;;regionaal;achtergrond;3
NL10133_PM10_lucht;NL10133;PM10;lucht;1992-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10133_SO2_lucht;NL10133;SO2;lucht;1987-06-23T00:00:00+01:00;;regionaal;achtergrond;3
NL10133_ZWR_lucht;NL10133;ZWR;lucht;1987-04-30T00:00:00+01:00;2009-04-21T00:00:00+01:00;regionaal;achtergrond;3
NL10133_benzeen_lucht;NL10133;benzeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_butylbenzeen_lucht;NL10133;butylbenzeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_chloorbenzeen_lucht;NL10133;chloorbenzeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_cumeen_lucht;NL10133;cumeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_cymeen_lucht;NL10133;cymeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_decaan_lucht;NL10133;decaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_dodecaan_lucht;NL10133;dodecaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_ethylbenzeen_lucht;NL10133;ethylbenzeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_fenol_lucht;NL10133;fenol;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_hexadecaan_lucht;NL10133;hexadecaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_limoneen_lucht;NL10133;limoneen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_m-xyleen_lucht;NL10133;m-xyleen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_n-heptaan_lucht;NL10133;n-heptaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_n-hexaan_lucht;NL10133;n-hexaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_n-octaan_lucht;NL10133;n-octaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_naftaleen_lucht;NL10133;naftaleen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_nonaan_lucht;NL10133;nonaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_orthoxyleen_lucht;NL10133;orthoxyleen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_p-xyleen_lucht;NL10133;p-xyleen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_pentadecaan_lucht;NL10133;pentadecaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_propylbenzeen_lucht;NL10133;propylbenzeen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_styreen_lucht;NL10133;styreen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_tetrachleteen_lucht;NL10133;tetrachleteen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_tetrachlmetaan_lucht;NL10133;tetrachlmetaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_tetradecaan_lucht;NL10133;tetradecaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_tolueen_lucht;NL10133;tolueen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_trichleteen_lucht;NL10133;trichleteen;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_trichlmetaan_lucht;NL10133;trichlmetaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_tridecaan_lucht;NL10133;tridecaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10133_undecaan_lucht;NL10133;undecaan;lucht;1992-08-02T00:00:00+01:00;1997-01-08T00:00:00+01:00;regionaal;achtergrond;3
NL10136_CO_lucht;NL10136;CO;lucht;2004-08-26T00:00:00+01:00;2011-04-28T00:00:00+01:00;stad;verkeer;3
NL10136_NO2_lucht;NL10136;NO2;lucht;2004-08-25T00:00:00+01:00;;stad;verkeer;3
NL10136_NO_lucht;NL10136;NO;lucht;2004-08-25T00:00:00+01:00;;stad;verkeer;3
NL10136_NOx_lucht;NL10136;NOx;lucht;2004-08-25T00:00:00+01:00;;stad;verkeer;3
NL10136_PM10_lucht;NL10136;PM10;lucht;2004-08-01T00:00:00+01:00;;stad;verkeer;3
NL10136_PM2.5_lucht;NL10136;PM2.5;lucht;2008-09-01T00:00:00+01:00;;stad;verkeer;3
NL10136_SO2_lucht;NL10136;SO2;lucht;2004-08-19T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10137_NO2_lucht;NL10137;NO2;lucht;2004-08-22T00:00:00+01:00;2014-01-30T00:00:00+01:00;stad;achtergrond;3
NL10137_NO_lucht;NL10137;NO;lucht;2004-08-22T00:00:00+01:00;2014-01-30T00:00:00+01:00;stad;achtergrond;3
NL10137_NOx_lucht;NL10137;NOx;lucht;2004-08-22T00:00:00+01:00;2014-01-30T00:00:00+01:00;stad;achtergrond;3
NL10137_O3_lucht;NL10137;O3;lucht;2004-08-19T00:00:00+01:00;2014-01-30T00:00:00+01:00;stad;achtergrond;3
NL10137_Ox_lucht;NL10137;Ox;lucht;2004-08-22T00:00:00+01:00;2014-01-30T00:00:00+01:00;stad;achtergrond;3
NL10137_PM10_lucht;NL10137;PM10;lucht;2004-08-01T00:00:00+01:00;2014-01-30T00:00:00+01:00;stad;achtergrond;3
NL10137_PM2.5_lucht;NL10137;PM2.5;lucht;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;achtergrond;3
NL10137_SO2_lucht;NL10137;SO2;lucht;2004-08-19T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;achtergrond;3
NL10138_BC_lucht;NL10138;BC;lucht;2015-04-09T00:00:00+01:00;2026-02-26T00:00:00+01:00;stad;achtergrond;3
NL10138_BC_lucht;NL10138;BC;lucht;2026-02-25T00:00:00+01:00;;stad;achtergrond;
NL10138_BCwb_lucht;NL10138;BCwb;lucht;2026-02-25T00:00:00+01:00;;stad;achtergrond;
NL10138_NO2_lucht;NL10138;NO2;lucht;2013-11-25T00:00:00+01:00;;stad;achtergrond;3
NL10138_NO_lucht;NL10138;NO;lucht;2013-11-25T00:00:00+01:00;;stad;achtergrond;3
NL10138_NOx_lucht;NL10138;NOx;lucht;2013-11-25T00:00:00+01:00;;stad;achtergrond;3
NL10138_O3_lucht;NL10138;O3;lucht;2013-11-01T00:00:00+01:00;;stad;achtergrond;3
NL10138_Ox_lucht;NL10138;Ox;lucht;2013-11-01T00:00:00+01:00;;stad;achtergrond;3
NL10138_PM10_lucht;NL10138;PM10;lucht;2013-11-01T00:00:00+01:00;;stad;achtergrond;3
NL10138_PM2.5_lucht;NL10138;PM2.5;lucht;2014-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10201_SO2_lucht;NL10201;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10202_NO2_lucht;NL10202;NO2;lucht;1977-11-28T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10202_NO_lucht;NL10202;NO;lucht;1977-11-28T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10202_NOx_lucht;NL10202;NOx;lucht;1977-11-28T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10202_SO2_lucht;NL10202;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10203_SO2_lucht;NL10203;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10204_SO2_lucht;NL10204;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;stad;verkeer;3
NL10205_CO_lucht;NL10205;CO;lucht;1977-11-25T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10205_NO2_lucht;NL10205;NO2;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10205_NO_lucht;NL10205;NO;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10205_NOx_lucht;NL10205;NOx;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10205_SO2_lucht;NL10205;SO2;lucht;1977-02-27T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10206_SO2_lucht;NL10206;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10207_SO2_lucht;NL10207;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10208_NO2_lucht;NL10208;NO2;lucht;1977-11-25T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10208_NO_lucht;NL10208;NO;lucht;1977-11-25T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10208_NOx_lucht;NL10208;NOx;lucht;1977-11-25T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10208_SO2_lucht;NL10208;SO2;lucht;1976-01-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10209_NO2_lucht;NL10209;NO2;lucht;1977-11-13T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10209_NO_lucht;NL10209;NO;lucht;1977-11-13T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10209_NOx_lucht;NL10209;NOx;lucht;1977-11-13T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10209_O3_lucht;NL10209;O3;lucht;1977-11-14T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10209_Ox_lucht;NL10209;Ox;lucht;1977-11-13T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10209_SO2_lucht;NL10209;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10210_NO2_lucht;NL10210;NO2;lucht;1977-11-26T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10210_NO_lucht;NL10210;NO;lucht;1977-11-26T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10210_NOx_lucht;NL10210;NOx;lucht;1977-11-26T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10210_O3_lucht;NL10210;O3;lucht;1977-11-25T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10210_Ox_lucht;NL10210;Ox;lucht;1977-11-26T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10210_SO2_lucht;NL10210;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10211_SO2_lucht;NL10211;SO2;lucht;1976-01-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10212_SO2_lucht;NL10212;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;stad;verkeer;3
NL10213_SO2_lucht;NL10213;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;stad;verkeer;3
NL10214_CO_lucht;NL10214;CO;lucht;1977-11-26T00:00:00+01:00;1986-03-16T00:00:00+01:00;stad;verkeer;3
NL10214_NO2_lucht;NL10214;NO2;lucht;1977-11-19T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10214_NO_lucht;NL10214;NO;lucht;1977-11-19T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10214_NOx_lucht;NL10214;NOx;lucht;1977-11-19T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10214_SO2_lucht;NL10214;SO2;lucht;1976-01-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10215_SO2_lucht;NL10215;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10216_SO2_lucht;NL10216;SO2;lucht;1976-01-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10217_SO2_lucht;NL10217;SO2;lucht;1976-01-03T00:00:00+01:00;1983-07-01T00:00:00+01:00;stad;verkeer;3
NL10218_SO2_lucht;NL10218;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10219_SO2_lucht;NL10219;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10220_CO_lucht;NL10220;CO;lucht;1977-11-18T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10220_NO2_lucht;NL10220;NO2;lucht;1977-11-18T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10220_NO_lucht;NL10220;NO;lucht;1977-11-18T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10220_NOx_lucht;NL10220;NOx;lucht;1977-11-18T00:00:00+01:00;1986-03-31T00:00:00+01:00;stad;verkeer;3
NL10220_SO2_lucht;NL10220;SO2;lucht;1976-01-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;stad;verkeer;3
NL10221_SO2_lucht;NL10221;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-29T00:00:00+01:00;stad;verkeer;3
NL10222_NO2_lucht;NL10222;NO2;lucht;1977-11-15T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10222_NO_lucht;NL10222;NO;lucht;1977-12-02T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10222_NOx_lucht;NL10222;NOx;lucht;1977-12-02T00:00:00+01:00;1984-12-29T00:00:00+01:00;regionaal;achtergrond;3
NL10222_SO2_lucht;NL10222;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10223_NO2_lucht;NL10223;NO2;lucht;1977-11-25T00:00:00+01:00;1985-03-14T00:00:00+01:00;regionaal;achtergrond;3
NL10223_NO_lucht;NL10223;NO;lucht;1977-11-25T00:00:00+01:00;1985-03-14T00:00:00+01:00;regionaal;achtergrond;3
NL10223_NOx_lucht;NL10223;NOx;lucht;1977-11-25T00:00:00+01:00;1985-03-14T00:00:00+01:00;regionaal;achtergrond;3
NL10223_SO2_lucht;NL10223;SO2;lucht;1976-01-03T00:00:00+01:00;1985-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10224_SO2_lucht;NL10224;SO2;lucht;1976-01-03T00:00:00+01:00;1984-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL10225_CO_lucht;NL10225;CO;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10225_NO2_lucht;NL10225;NO2;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10225_NO_lucht;NL10225;NO;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10225_NOx_lucht;NL10225;NOx;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
NL10225_O3_lucht;NL10225;O3;lucht;1977-11-19T00:00:00+01:00;1986-04-02T00:00:00+01:00;regionaal;achtergrond;3
NL10225_Ox_lucht;NL10225;Ox;lucht;1977-11-20T00:00:00+01:00;1986-03-31T00:00:00+01:00;regionaal;achtergrond;3
