#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10101_Ox_lucht;NL10101;Ox;lucht;1978-02-06T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10101_SO2_lucht;NL10101;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10102_SO2_lucht;NL10102;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10103_SO2_lucht;NL10103;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10104_NO2_lucht;NL10104;NO2;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10104_NO_lucht;NL10104;NO;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10104_NOx_lucht;NL10104;NOx;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10104_Ox_lucht;NL10104;Ox;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10104_SO2_lucht;NL10104;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10105_SO2_lucht;NL10105;SO2;lucht;1976-01-03T00:00:00+01:00;1993-09-01T00:00:00+01:00;regionaal;achtergrond;3
NL10106_SO2_lucht;NL10106;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10107_NO2_lucht;NL10107;NO2;lucht;1978-01-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10107_NO_lucht;NL10107;NO;lucht;1978-01-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10107_NOx_lucht;NL10107;NOx;lucht;1978-01-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10107_O3_lucht;NL10107;O3;lucht;1978-01-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10107_Ox_lucht;NL10107;Ox;lucht;1978-01-28T00:00:00+01:00;;regionaal;achtergrond;3
NL10107_SO2_lucht;NL10107;SO2;lucht;1976-01-03T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10108_NO2_lucht;NL10108;NO2;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
